,index,title,rating,ratingLevel,release year,user rating score,user rating size,sceneDesc,type,audience_segment,genre,country,imdbRating,imdbVotes,rated
0,0,White Chicks,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2004,82.0,80,"crude and sexual humor, language and some drug content",movie,Teens,"Comedy, Crime",United States,5.9,"190,250",PG-13
1,1,Lucky Number Slevin,R,Restricted. May be inappropriate for children 17 and under.,2006,,82,"strong violence, sexual content and adult language",movie,Adults,"Crime, Drama, Thriller","United Kingdom, Germany, Canada, United States",7.7,"337,898",R
2,2,Grey's Anatomy,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,98.0,80,,tv,Teens,,,,,
3,3,Prison Break,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2008,98.0,80,,tv,Teens,,,,,
4,4,How I Met Your Mother,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,94.0,80,,tv,Family,,,,,
5,5,Supernatural,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,95.0,80,,tv,Teens,,,,,
6,6,Breaking Bad,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2013,97.0,80,,tv,Adults,,,,,
7,7,The Vampire Diaries,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,91.0,80,,tv,Teens,,,,,
8,8,The Walking Dead,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,98.0,80,,tv,Adults,,,,,
9,9,Pretty Little Liars,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,96.0,80,,tv,Teens,,,,,
10,10,Once Upon a Time,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,98.0,80,,tv,Family,,,,,
11,11,Sherlock,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,95.0,80,,tv,Teens,,,,,
12,12,Death Note,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2006,77.0,80,,tv,Teens,,,,,
13,13,Naruto,TV-PG,Parental guidance suggested. May not be suitable for all children.,2008,88.0,80,,tv,Family,,,,,
14,14,The Hunter,R,Restricted. May be inappropriate for children 17 and under.,2011,,82,language and brief violence,movie,Adults,"Adventure, Drama, Thriller",Australia,6.7,"42,085",R
15,15,Lottie Dottie Chicken,TV-Y,Suitable for all ages.,2009,,82,,tv,Kids,,,,,
16,16,Arrow,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,96.0,80,,tv,Teens,,,,,
17,17,Black Mirror,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,80.0,80,,tv,Adults,,,,,
18,18,The Originals,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,74.0,80,,tv,Teens,,,,,
19,19,The 100,NR,This movie has not been rated.,2016,97.0,80,,,Unrated,,,,,
20,20,Masha and the Bear,TV-Y,Suitable for all ages.,2013,81.0,80,,tv,Kids,,,,,
21,21,"ÌÒ Pai, ÌÒ - Look at This",TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2007,,82,,tv,Adults,,,,,
22,22,Nymphomaniac: Volume 1,NR,This movie has not been rated.,2013,,82,,,Unrated,,,,,
23,23,Hunter X Hunter (2011),NR,This movie has not been rated.,2013,57.0,80,,,Unrated,,,,,
24,24,Marvel's Luke Cage,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,95.0,80,,tv,Adults,,,,,
25,25,Marvel's Iron Fist,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,98.0,80,,tv,Adults,,,,,
26,26,Narcos,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,94.0,80,,tv,Adults,,,,,
27,27,The Flash,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,98.0,80,,tv,Family,,,,,
28,28,The Seven Deadly Sins,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
29,29,Scream,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
30,30,The Do-Over,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,84.0,80,,tv,Adults,,,,,
31,31,OperaÌ¤Ìµes Especiais,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,tv,Adults,,,,,
32,32,0.03,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
33,33,Trollhunters,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,83.0,80,,tv,Kids,,,,,
34,34,Fearless,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
35,35,Hyena Road,R,Restricted. May be inappropriate for children 17 and under.,2015,,82,"bloody war violence, language throughout and some sexual material",movie,Adults,"Drama, War",Canada,6.5,"9,696",R
36,36,Santa Clarita Diet,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,82.0,80,,tv,Adults,,,,,
37,37,"Sex, Love and Therapy",NR,This movie has not been rated.,2014,,82,,,Unrated,,,,,
38,38,White Girl,UR,"This movie has not been rated. Intended for adults only and may contain sex, violence, drugs, language or other adult themes.",2016,,82,,,Unrated,,,,,
39,39,Girlboss,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,94.0,80,,tv,Adults,,,,,
40,40,City of God: 10 Years Later,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2013,,82,,tv,Adults,,,,,
41,41,13 Reasons Why,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,99.0,80,,tv,Adults,,,,,
42,42,Sand Castle,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,89.0,80,,tv,Adults,,,,,
43,43,Salvador Martinha - Tip of the Tongue,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
44,44,Sandy Wexler,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,92.0,80,,tv,Teens,,,,,
45,45,O Amor no DivÌ£,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
46,46,Stronger Than the World,NR,This movie has not been rated.,2016,,82,,,Unrated,,,,,
47,47,Back and Forth,NR,This movie has not been rated.,2016,,82,,,Unrated,,,,,
48,48,Happily Married,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,tv,Teens,,,,,
