level_0,index,title,rating,ratingLevel,release year,user rating score,user rating size,sceneDesc,kids_audience_fit,youth_audience_fit,adult_audience_fit,genre,country,imdbRating,imdbVotes,rated,rating_num,type_cat,audience_segment_cat,type_movie,type_tv,type_unknown,audience_segment_Adults,audience_segment_Family,audience_segment_Kids,audience_segment_Teens
0,0,White Chicks,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2004,82.0,80,"crude and sexual humor, language and some drug content",0.2,1.0,0.6,"Comedy, Crime",United States,5.9,"190,250",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
1,1,Lucky Number Slevin,R,Restricted. May be inappropriate for children 17 and under.,2006,,82,"strong violence, sexual content and adult language",0.0,0.4,1.0,"Crime, Drama, Thriller","United Kingdom, Germany, Canada, United States",7.7,"337,898",R,5.1,movie,Adults,True,False,False,True,False,False,False
2,2,Grey's Anatomy,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,98.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
3,3,Prison Break,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2008,98.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
4,4,How I Met Your Mother,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,94.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
5,5,Supernatural,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,95.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
6,6,Breaking Bad,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2013,97.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
7,7,The Vampire Diaries,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,91.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
8,8,The Walking Dead,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,98.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
9,9,Pretty Little Liars,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,96.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
10,10,Once Upon a Time,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,98.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
11,11,Sherlock,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,95.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
12,12,Death Note,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2006,77.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
13,13,Naruto,TV-PG,Parental guidance suggested. May not be suitable for all children.,2008,88.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
14,14,The Hunter,R,Restricted. May be inappropriate for children 17 and under.,2011,,82,language and brief violence,0.0,0.4,1.0,"Adventure, Drama, Thriller",Australia,6.7,"42,085",R,5.1,movie,Adults,True,False,False,True,False,False,False
15,15,Lottie Dottie Chicken,TV-Y,Suitable for all ages.,2009,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
16,16,Arrow,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,96.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
17,17,Black Mirror,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,80.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
18,18,The Originals,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,74.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
19,19,The 100,NR,This movie has not been rated.,2016,97.0,80,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
20,20,Masha and the Bear,TV-Y,Suitable for all ages.,2013,81.0,80,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
21,21,"ÌÒ Pai, ÌÒ - Look at This",TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2007,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
22,22,Nymphomaniac: Volume 1,NR,This movie has not been rated.,2013,,82,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
23,23,Hunter X Hunter (2011),NR,This movie has not been rated.,2013,57.0,80,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
